month,iday,Day_type,cday
08,17,3,mie
08,18,4,jue
08,19,5,vie
08,20,6,sab
08,21,7,dom
08,22,1,lun
08,23,2,mar
08,24,3,mie
08,25,4,jue
08,26,5,vie
08,27,6,sab
08,28,7,dom
08,29,1,lun
08,30,2,mar
08,31,3,mie
09,01,4,jue
09,02,5,vie
09,03,6,sab
09,04,7,dom
09,05,1,lun
09,06,2,mar
09,07,3,mie
09,08,4,jue
09,09,5,vie
09,10,6,sab
09,11,7,dom
09,12,1,lun
09,13,2,mar
09,14,3,mie
09,15,4,jue
09,16,5,vie
09,17,6,sab
09,18,7,dom
09,19,1,lun
09,20,2,mar
09,21,3,mie
09,22,4,jue
09,23,5,vie
09,24,6,sab
09,25,7,dom
09,26,1,lun
09,27,2,mar
09,28,3,mie
09,29,4,jue
09,30,5,vie
10,01,6,sab
10,02,7,dom
10,03,1,lun
10,04,2,mar
10,05,3,mie
10,06,4,jue
10,07,5,vie
10,08,6,sab
10,09,7,dom
10,10,1,lun
10,11,2,mar
10,12,3,mie
10,13,4,jue
10,14,5,vie
10,15,6,sab
10,16,7,dom
10,17,1,lun
10,18,2,mar
10,19,3,mie
10,20,4,jue
10,21,5,vie
10,22,6,sab
10,23,7,dom
10,24,1,lun
10,25,2,mar
10,26,3,mie
10,27,4,jue
10,28,5,vie
10,29,6,sab
10,30,7,dom
10,31,1,lun
11,01,2,mar
11,02,3,mie
11,03,4,jue
11,04,5,vie
11,05,6,sab
11,06,7,dom
11,07,1,lun
11,08,2,mar
11,09,3,mie
11,10,4,jue
11,11,5,vie
11,12,6,sab
11,13,7,dom
11,14,1,lun
11,15,2,mar
11,16,3,mie
11,17,4,jue
11,18,5,sab
11,19,6,vie
11,20,7,dom
11,21,1,lun
11,22,2,mar
11,23,3,mie
11,24,4,jue
11,25,5,vie
11,26,6,sab
11,27,7,dom
11,28,1,lun
11,29,2,mar
11,30,3,mie
12,01,4,jue
12,02,5,vie
12,03,6,sab
12,04,7,dom
12,05,1,lun
12,06,2,mar
12,07,3,mie
12,08,4,jue
12,09,5,vie
12,10,6,sab
12,11,7,dom
12,12,1,lun
12,13,2,mar
12,14,3,mie
12,15,4,jue
12,16,5,vie
12,17,6,sab
12,18,7,dom
12,19,1,lun
12,20,2,mar
12,21,3,mie
12,22,4,jue
12,23,5,vie
12,24,6,sab
12,25,7,dom
12,26,1,lun
12,27,2,mar
12,28,3,mie
12,29,4,jue
12,30,5,vie
12,31,6,sab
