ID_DB,RADM-2 Lumped Species,,,,,,,,,,,,,,,,,,,,
9009,43205,0,0,0,0,0,0,0.0098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9009,45202,0,0,0,0,0,0,0,0,0.0086,0,0,0,0,0,0,0,0,0,0,0,0
9009,43218,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
9009,43213,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9010,45701,0,0,0,0,0,0,0,0,0.1037806,0,0,0,0,0,0,0,0,0,0,0,0
9010,45201,0,0,0,0,0,0,0,0,0.0508355,0,0,0,0,0,0,0,0,0,0,0,0
9010,43520,0,0,0,0,0,0,0,0,0,0,0,0.121,0,0,0,0,0,0,0,0,0
9010,46112,0,0,0,0,0,0,0,0,0.034574,0,0,0,0,0,0,0,0,0,0,0,0
9010,45202,0,0,0,0,0,0,0,0,0.0705,0,0,0,0,0,0,0,0,0,0,0,0
9010,45740,0,0,0,0,0,0,0,0,0.0371,0,0,0,0,0,0,0,0,0,0,0,0
9010,45205,0,0,0,0,0,0,0,0,0,0.0325,0,0,0,0,0,0,0,0,0,0,0
9010,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0,0,0,0,0
9010,45204,0,0,0,0,0,0,0,0,0,0.0275,0,0,0,0,0,0,0,0,0,0,0
9010,46114,0,0,0,0,0,0,0,0,0.0080575,0,0,0,0,0,0,0,0,0,0,0,0
9010,43502,0,0,0,0,0,0,0,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0
9010,43505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9010,45604,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0
9010,46701,0,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0
9010,45730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43201,0.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43212,0,0,0.0938936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43220,0,0,0,0.0680672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43204,0,0,0.0339426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43105,0,0,0.007872667,0.039036667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43214,0,0,0.0383672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43255,0,0,0,0,0.0350595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43232,0,0,0,0.030592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43122,0,0,0,0.0302096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43231,0,0,0,0.0300184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,45201,0,0,0,0,0,0,0,0,0.0083798,0,0,0,0,0,0,0,0,0,0,0,0
9011,43213,0,0,0,0,0,0,0.0258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,46711,0,0,0,0,0,0,0,0,0,0.0224,0,0,0,0,0,0,0,0,0,0,0
9011,43106,0,0,0.00201981,0.011016762,0.00792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43202,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,46702,0,0,0,0,0,0,0,0,0,0.0204,0,0,0,0,0,0,0,0,0,0,0
9011,43111,0,0,0,0,0.0206528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,45107,0,0,0,0,0,0,0,0,0,0.0178,0,0,0,0,0,0,0,0,0,0,0
9011,43107,0,0,0.0020244,0.0040152,0.0099225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43502,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0
9011,43241,0,0,0,0,0.014742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43115,0,0,0,0.0021032,0.010395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,46701,0,0,0,0,0,0,0,0,0,0.0131,0,0,0,0,0,0,0,0,0,0,0
9011,43205,0,0,0,0,0,0,0.0118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,98083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43203,0,0,0,0,0,0.0086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43130,0,0,0,0,0.0094703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,45703,0,0,0,0,0,0,0,0,0.0023147,0,0,0,0,0,0,0,0,0,0,0,0
9011,45202,0,0,0,0,0,0,0,0,0.0078,0,0,0,0,0,0,0,0,0,0,0,0
9011,43224,0,0,0,0,0,0,0.0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43113,0,0,0,0,0.0070742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43131,0,0,0,0,0.0070742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43238,0,0,0,0,0.0053865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43233,0,0,0,0,0.005103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43242,0,0,0,0.00478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43467,0,0,0,0.0045888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,98063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43117,0,0,0,0,0.002919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43248,0,0,0,0,0.00189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43121,0,0,0,0,0,0,0.0002,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,43116,0,0,0,0,0.000756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43204,0,0,0.1021392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43122,0,0,0,0.1590784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43201,0.1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43502,0,0,0,0,0,0,0,0,0,0,0.0888,0,0,0,0,0,0,0,0,0,0
9012,43212,0,0,0.0770236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43202,0,0.0605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43220,0,0,0,0.045888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43105,0,0,0.006683733,0.033141333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43231,0,0,0,0.0369016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43214,0,0,0.0278596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43115,0,0,0,0.003616867,0.01787625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43205,0,0,0,0,0,0,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43233,0,0,0,0,0.0163485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43232,0,0,0,0.0118544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43238,0,0,0,0,0.006993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43116,0,0,0,0,0.006237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43106,0,0,0.0005784,0.0031548,0.002268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43235,0,0,0,0,0.005292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43108,0,0,0,0.00053775,0.003720938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,45202,0,0,0,0,0,0,0,0,0.0044,0,0,0,0,0,0,0,0,0,0,0,0
9012,43107,0,0,0.000482,0.000956,0.0023625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,45201,0,0,0,0,0,0,0,0,0.0011134,0,0,0,0,0,0,0,0,0,0,0,0
9012,43109,0,0,0,0,0.002646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,45102,0,0,0,0,0,0,0,0,0.000475,0.001425,0,0,0,0,0,0,0,0,0,0,0
9012,43213,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43117,0,0,0,0,0.0010703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,43248,0,0,0,0,0.000756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9013,43256,0,0,0,0,0,0,0,0.5271,0,0,0,0,0,0,0,0,0,0,0,0,0
9013,43257,0,0,0,0,0,0,0,0.3444,0,0,0,0,0,0,0,0,0,0,0,0,0
9013,90053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9013,90051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9013,90052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9013,90050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9013,43204,0,0,0.0001557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,43218,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,43262,0,0,0,0.1637628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,43115,0,0,0,0.022944,0.1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,45220,0,0,0,0,0,0,0,0,0.1333,0,0,0,0,0,0,0,0,0,0,0,0
9014,43231,0,0,0,0.1255228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,43105,0,0,0.0129658,0.064291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,43248,0,0,0,0,0.0526365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,45201,0,0,0,0,0,0,0,0,0.010255,0,0,0,0,0,0,0,0,0,0,0,0
9014,43116,0,0,0,0,0.0189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,43106,0,0,0.001496495,0.008162419,0.005868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,43232,0,0,0,0.0060228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,43107,0,0,0.00032535,0.0006453,0.001594688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,43233,0,0,0,0,0.0012285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,45202,0,0,0,0,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0,0,0
9014,43242,0,0,0,0.0006692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,43201,0.5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,43204,0,0,0.0427656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,43106,0,0,0.007151962,0.039009352,0.028044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,43202,0,0.0744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,43105,0,0,0.010668267,0.052898667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,43107,0,0,0.00697695,0.0138381,0.034197188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,43212,0,0,0.0505136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,43122,0,0,0,0.030592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,43115,0,0,0,0.001752667,0.0086625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,43116,0,0,0,0,0.00378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,43214,0,0,0.00241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,45201,0,0,0,0,0,0,0,0,0.000293,0,0,0,0,0,0,0,0,0,0,0,0
9016,45455,0,0,0,0,0.2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,43408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,43456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,43132,0,0,0,0.001992393,0.094292328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,43454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,45451,0,0,0,0,0.0573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,43455,0,0,0,0,0.0351428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,45228,0,0,0,0,0,0,0,0,0.0297,0,0,0,0,0,0,0,0,0,0,0,0
9016,45109,0,0,0,0,0,0,0,0,0.007919564,0.019880436,0,0,0,0,0,0,0,0,0,0,0
9016,43133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,45830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,45226,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0
9016,46102,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0
9016,45233,0,0,0,0,0,0,0,0,0.0122,0,0,0,0,0,0,0,0,0,0,0,0
9016,45705,0,0,0,0,0,0,0,0,0.0031644,0,0,0,0,0,0,0,0,0,0,0,0
9016,43950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,46701,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
9016,45402,0,0,0,0,0.0087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,45232,0,0,0,0,0,0,0,0,0.0071,0,0,0,0,0,0,0,0,0,0,0,0
9016,43951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,45452,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,45229,0,0,0,0,0,0,0,0,0.0032,0,0,0,0,0,0,0,0,0,0,0,0
9016,45470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,43650,0,0,0.000718346,0.000452834,0.001692127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,46703,0,0,0,0,0,0,0,0,0,0.0027,0,0,0,0,0,0,0,0,0,0,0
9016,46702,0,0,0,0,0,0,0,0,0,0.0022,0,0,0,0,0,0,0,0,0,0,0
9016,43780,0,0,0,0,0.0023961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,43318,0,0,0,0,0.002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,45311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0,0,0,0,0,0
9016,45703,0,0,0,0,0,0,0,0,0.0003223,0,0,0,0,0,0,0,0,0,0,0,0
9016,45227,0,0,0,0,0,0,0,0,0.0009,0,0,0,0,0,0,0,0,0,0,0,0
9016,45831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,45808,0,0,0,0,0,0,0,0,0.0001758,0,0,0,0,0,0,0,0,0,0,0,0
9016,43134,0,0,0,0,0.000227619,0,0.000100255,0.000100255,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,43463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,45310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0
9016,43464,0,0,0,0,0.0002282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,46103,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0
9016,43461,0,0,0,0,0.0001141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,43465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,43470,0,0,0,0,0.0001011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,45454,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,45704,0,0,0,0,0,0,0,0,0.0000293,0,0,0,0,0,0,0,0,0,0,0,0
9017,43817,0,0,0.0105534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43802,0,0,0.0135596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,45202,0,0,0,0,0,0,0,0,0.0927,0,0,0,0,0,0,0,0,0,0,0,0
9017,43814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43824,0,0,0.103627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43301,0,0,0.0287028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43820,0,0,0.0077826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43232,0,0,0,0.0245692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43302,0,0,0.0256372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43109,0,0,0,0,0.012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43110,0,0,0,0,0.0089775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43235,0,0,0,0,0.0080325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43261,0,0,0,0,0.005292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,45105,0,0,0,0,0,0,0,0,0.0044,0,0,0,0,0,0,0,0,0,0,0,0
9017,90028,0,0,0,0,0.0036855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43125,0,0,0,0,0,0,0.000966667,0.001933333,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,45107,0,0,0,0,0,0,0,0,0,0.0028,0,0,0,0,0,0,0,0,0,0,0
9017,90076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90010,0,0,0,0,0,0,0,0,0,0.0026,0,0,0,0,0,0,0,0,0,0,0
9017,45102,0,0,0,0,0,0,0,0,0.0006,0.0018,0,0,0,0,0,0,0,0,0,0,0
9017,98060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43111,0,0,0,0,0.0019362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,45204,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0,0,0,0,0,0,0
9017,90120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,45108,0,0,0,0,0,0,0,0,0.0005678,0.0011322,0,0,0,0,0,0,0,0,0,0,0
9017,43146,0,0,0,0,0,0,0.00055,0.00055,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,98058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43551,0,0,0,0,0,0,0,0,0,0,0,0,0.000253,0,0,0,0,0,0,0,0
9017,90067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43138,0,0,0,0,0,0,0.00045,0.00045,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43552,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0
9017,90089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43288,0,0,0,0,0.0006615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,45201,0,0,0,0,0,0,0,0,0.0002051,0,0,0,0,0,0,0,0,0,0,0,0
9017,46753,0,0,0,0,0.0007987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,98059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43135,0,0,0,0,0.000567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43351,0,0,0,0,0.0006066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,98062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43314,0,0,0,0,0.0005055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43567,0,0,0,0.000478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,46748,0,0,0,0,0.0005705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,98091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43148,0,0,0,0,0.000152133,0,0,0.000266667,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,45209,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0
9017,45210,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0
9017,45303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,0
9017,46701,0,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0
9017,90029,0,0,0,0,0,0,0.0002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,45203,0,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0
9017,45215,0,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0
9017,45238,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0
9017,90095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43147,0,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43151,0,0,0,0,7.60667E-05,0,6.66667E-05,6.66667E-05,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43565,0,0,0,0.0001912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,45245,0,0,0,0,0,0,0,0,0.0000668,0.0001332,0,0,0,0,0,0,0,0,0,0,0
9017,45304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0
9017,45320,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,45801,0,0,0,0,0,0,0,0,0.0000586,0,0,0,0,0,0,0,0,0,0,0,0
9017,46202,0,0,0,0,0.0002282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43112,0,0,0,0,0.0001141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43113,0,0,0,0,0.0001141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43150,0,0,0,0,0.000028525,0,0.000025,0.00005,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43153,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43231,0,0,0,0.0000956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43248,0,0,0,0,0.0000945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43336,0,0,0,0,0.0001141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43397,0,0,0,0,0.0001141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,43566,0,0,0,0.0000956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,46601,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,90118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
